"score","message"
'negative','not going to the protest because i have a job and other responsibilities. oh and there is nothing to protest over. criminals are treated as such.'
'negative','at least my freshmen 15 isnt a fetus'
'negative','9am time for bed'
'negative','im okay with being single until i go on yik yak and want to cuddle like everyone else'
'negative','how is pawlikowski for a calculus professor?'
'negative','im horny af. any guy that wants to get laid text me (607)(205)(5255). all guys welcome.'
'negative','i havent slept since wed im pushing about 34 hours awake now'
'neutral','i wish i was full of tacos instead of emotions'
'negative','i cant wait to go home ahhhhh'
'negative','dear geneseo business owners, please give us a new bar to go to close to main street. sincerely, all of geneseo.'
'neutral','if only wilson would of let him shot him dead in the streets!'
'negative','woke up showered got back in bed. off to a bad start'
'negative','anyone in guzmans language and culture class remember what we have to do for extra credit?'
'negative','extra credit for doing what im supposed to do. thats the life.'
'negative','online christmas shopping &gt; research paper'
'negative','how socially acceptable is it to go to the library in my pajamas and slippers?'
'negative','dont worry guys, the next couple weeks will be hell but we can take our revenge.....sofi'
'negative','im going to steal the deceleration of independence'
'negative','so i went home for thanksgiving break the charmin i used  it was jolly good great when i came back to school  i made a mistake  i forgot the charmin now pooping i hate.'
'negative','all i know...is that i am getting fucked up tonight!  whos with me?!'
'negative','two days. you guys are so close to break, just hang in there and enjoy your sunday, youve almost made it to the end! 🎉🎉'
'negative','you know you go to a suny school when they think a curtain can double as a bathroom stall door'
'negative','gonna miss not having the 5 straight nights of the ib being open this semester to celebrate the end of classes.'
'negative','i think we should all bring a case of beer into the ib tomorrow while they are renovating for one last goodbye'
'negative','i love sweatshirt season. am i wearing a bra? who knows. am i wearing the shirt i wore to bed last night? maybe.'
'neutral','is the chowhound between brodie and welles'
'negative','cvs pharmacist: why do you think you need plan b? me: cause theres an egg hunt going on where it should be.'
'negative','shout out to the two hotties sitting in south hall computer lab'
'negative','they should make a nap area in the library so if you wanna take a break you dont have to go all the way back to your bed.'
'negative','not even remotely ashamed i wasted two hours looking a pictures of puppies and marriage proposals....'
'negative','grades shattered into pieces, this is my last report, suffocation, no reading, dont give a fuck if i catch up on sleeping'
'negative','holy shit...what if those fireworks are like hunger games cannons?'
'negative','what the actual fuck? why are there fireworks?'
'negative','slacks all semester decides they want straight as with a week left of school'
'negative','is there a black friday deal for college tuition or is that not a thing?'
'negative','red rover, red rover, send cute, financially stable, emotionally mature men right over.'
'negative','im sleeping next to this amazing guy and we got so perfectly. but i cant tell him because hes scared of feeling perfect with me :/'
'negative','if your life is a mess and youre exhausted and youve been a shitty friend because you dont have time for anything and you feel like youre slowly losing your mind clap your hands 👏👏'
'negative','if i was a guy i would rush sig nu or crows'
'negative','brace yourselves: finals are coming.'
'negative','no. you do not jam out to country music. you jam out to metal.'
'negative','hope my future husband is studying hard, goodluck babe love you 😘'
'neutral','just tried setting my alarm by typing 8.00 into my calculator on my phone'
'neutral','shrek is love has got to be the best fan-fiction of all time'
'negative','anyone trynna got to paul!'
'negative','fuck everybody with noncumulative finals'
'negative','why is there no wifi are the gods telling me to nap instead of hw'
'negative','i dont always meticulously clean my laptop screen, but when i do its only because i should be studying for finals.'
'neutral','american horror story: my gpa'
'negative','welcome back to geneseo do your sofis! uh id rather not.'
